№,Name:,Description:,Price:,Image Url:
386,Toyota Land Cruiser,"2021 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 1 000 км",$ 93 000,https://im.mashina.kg/tachka/images//9/c/6/9c606ea8bffa4ed3bcabaecffad72f31_240x180.jpg
387,Toyota Land Cruiser,"2021 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 1 000 км",$ 93 000,https://im.mashina.kg/tachka/images//0/f/0/0f0cab0ce5910ea33649f2c6dbebdc43_240x180.jpg
388,Lexus RX,"2001 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 188 000 км",$ 10 300,https://im.mashina.kg/tachka/images//6/b/b/6bbcf5670f37e3a34ae38896b3d86856_240x180.jpg
389,Toyota Camry,"2023 г., 2.5 л., автомат седан, бензин руль слева, 148 км",$ 33 000,https://im.mashina.kg/tachka/images//9/7/9/9797205bdb1ab5b7a83c5190e1cc4d55_240x180.jpg
390,Daewoo Matiz,"2001 г., 0.8 л., механика хэтчбек 5 дв., бензин руль справа, 250 000 км",$ 2 456,https://im.mashina.kg/tachka/images//8/9/6/89636714a7bdc49fa0e60dacabf8cc03_240x180.jpg
391,Toyota Corolla Cross,"2023 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 5 км",$ 26 000,https://im.mashina.kg/tachka/images//3/1/5/315b5104ab7e3f62f4013c92f6b5f6d5_240x180.jpg
392,Subaru Impreza WRX,"2009 г., 2.5 л., автомат хэтчбек 5 дв., бензин руль слева, 85 000 км",$ 13 200,https://im.mashina.kg/tachka/images//0/b/a/0ba883606bad5c82e88d90679555987a_240x180.jpg
393,Audi A4,"2010 г., 2 л., автомат седан, бензин руль слева, 208 000 км",$ 12 000,https://im.mashina.kg/tachka/images//0/0/8/008f132fdd97b1a77763ac15d919df8a_240x180.jpg
394,EXEED RX,"2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 5 км",$ 31 000,https://im.mashina.kg/tachka/images//a/0/6/a06faf578c4a695c8970e7f79388ecab_240x180.jpg
395,Toyota Camry,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 109 435 км",$ 23 500,https://im.mashina.kg/tachka/images//7/9/3/793b80d8998081c5c0005377a2d1d27e_240x180.jpg
396,Kia K5 II Седан,"2018 г., 2 л., автомат седан, бензин руль слева, 124 500 км",$ 18 400,https://im.mashina.kg/tachka/images//e/5/d/e5d3aa3fc57be7d0e50742409c5743b6_240x180.jpg
397,Honda CR-V,"2006 г., 2.4 л., автомат внедорожник 5 дв., бензин руль справа, 188 000 км",$ 14 000,https://im.mashina.kg/tachka/images//3/a/b/3ab3bae3dd088e3416d69ffb9b5ae672_240x180.jpg
398,Audi A6,"2018 г., 2 л., робот седан, дизель руль слева, 68 695 км",$ 22 000,https://im.mashina.kg/tachka/images//5/8/5/585b1ebf8b7aeac2b78f9edc3913562d_240x180.jpg
399,Chery Tiggo 7,"2023 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 10 км",$ 17 500,https://im.mashina.kg/tachka/images//1/e/d/1edb9c97b0abde38242e4695a2e1f0a5_240x180.jpg
400,Land Rover Range Rover,"2020 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 73 991 км",$ 106 886,https://im.mashina.kg/tachka/images//a/4/f/a4f4eff2e3590303b2595aaf8be861fc_240x180.jpg
